Short name,Long name,Description,Owner,Link to website,License
hydrobasins,HydroBASINS database,Data from the HydroSHEDS version 1 database which is © World Wildlife Fund Inc. (2006-2022),World Wildlife Fund,https://www.hydrosheds.org/,WWF license
irena,IRENA Renewable Energy Capacity Statistics,"IRENA energy statistics dataset including generation, installed capacity, heat production, and related indicators",IRENA,https://www.irena.org/,Unknown
landcover,ESA WorldCover 2020,Global land cover data from the European Space Agency (ESA) WorldCover 2020 project,ESA,https://esa-worldcover.org/en,CC-BY-SA 4.0
natura_earth,World Database on Protected Areas (WDPA),Raster of protected areas calculated using WDPA 2020. Data for the calculation of an indicator of the comprehensiveness of conservation of useful wild plants. Data in Brief,Harvard Dataverse,https://www.protectedplanet.net/en/thematic-areas/wdpa?tab=WDPA,CC0-1.0
cutout-era5,ERA5 Cutouts for Zambia,Cutout file for varying years for the country Zambia built using the ERA5 dataset.,Copernicus Emergency Management Service,https://cds.climate.copernicus.eu/datasets/reanalysis-era5-single-levels,CC-BY 4.0
inflow-glofas,GloFAS hydro datasets for Zambia,Inflow files for varying years for the country Zambia extracted from GloFAS dataset.,Copernicus Emergency Management Service,https://ewds.climate.copernicus.eu/datasets/cems-glofas-historical,CC-BY 4.0
custom-powerplants,Zambia Custom Power Plants,Power plant data for Zambia covering existing and proposed plants. Two major categories are maintained: one with ERB 2023-2025 operational data for dispatch validation (KGL modelled as reservoir) and one with IRP and proposed plants for capacity expansion.,Open Energy Transition,https://sandbox.zenodo.org/records/499641,CC-BY 4.0
generation-by-ipp,Electricity generation from independent power producers (GWh) 2013-2025,Annual Statistical Bulletin metrics on the energy sector produced by ERB accumulated over several years,Energy Regulation Board – Zambia,https://www.erb.org.zm/,
electricity-consumption-by-sector,Comparison of national electricity consumption by economic sector 2015-2025,Annual Statistical Bulletin metrics on the energy sector produced by ERB accumulated over several years,Energy Regulation Board – Zambia,https://www.erb.org.zm/,
generation-by-diesel-plants,Electricity generation from ZESCO's Diesel power plants (GWh) 2013-2025,Annual Statistical Bulletin metrics on the energy sector produced by ERB accumulated over several years,Energy Regulation Board – Zambia,https://www.erb.org.zm/,
generation-by-large-hydo,Electricity generation from ZESCO's large hydro power plants (GWh) 2013-2025,Annual Statistical Bulletin metrics on the energy sector produced by ERB accumulated over several years,Energy Regulation Board – Zambia,https://www.erb.org.zm/,
generation-by-mini-hydro,Electricity generation from ZESCO's mini- hydro power plants (GWh) 2013-2025,Annual Statistical Bulletin metrics on the energy sector produced by ERB accumulated over several years,Energy Regulation Board – Zambia,https://www.erb.org.zm/,
total-imports,Total Imports 2011-2025,Annual Statistical Bulletin metrics on the energy sector produced by ERB accumulated over several years,Energy Regulation Board – Zambia,https://www.erb.org.zm/,
total-exports,Total Exports 2011-2025,Annual Statistical Bulletin metrics on the energy sector produced by ERB accumulated over several years,Energy Regulation Board – Zambia,https://www.erb.org.zm/,
sapp-countries,SAPP Country Trade Data,Year-indexed annual electricity import and export volumes (GWh) between Zambia and neighbouring SAPP countries (2020-2025) derived from ERB Energy Sector Reports.,Open Energy Transition,https://sandbox.zenodo.org/records/565480,CC-BY 4.0
